sku,brand,image_src,image_position
GG-B100-1A9ER,g-shock,https://images.elkdesignservices.com/g-shock/gg-b100-1a9er-1.jpg,1
GG-B100-1AER,g-shock,https://images.elkdesignservices.com/g-shock/gg-b100-1aer-1.jpg,1
GG-B100Y-1AER,g-shock,https://images.elkdesignservices.com/g-shock/gg-b100y-1aer-1.jpg,1
GLX-5600RT-4ER,g-shock,https://images.elkdesignservices.com/g-shock/glx-5600rt-4er-1.jpg,1
GLX-5600RT-9ER,g-shock,https://images.elkdesignservices.com/g-shock/glx-5600rt-9er-1.jpg,1
GLX-5600WHR24-2ER,g-shock,https://images.elkdesignservices.com/g-shock/glx-5600whr24-2er-1.jpg,1
GLX-5600WHR24-2ER,g-shock,https://images.elkdesignservices.com/g-shock/glx-5600whr24-2er-2.jpg,2
GLX-5600WHR24-2ER,g-shock,https://images.elkdesignservices.com/g-shock/glx-5600whr24-2er-3.jpg,3
GLX-5600WHR24-2ER,g-shock,https://images.elkdesignservices.com/g-shock/glx-5600whr24-2er-4.jpg,4
GLX-5600WHR24-2ER,g-shock,https://images.elkdesignservices.com/g-shock/glx-5600whr24-2er-5.jpg,5
GLX-5600WHR24-2ER,g-shock,https://images.elkdesignservices.com/g-shock/glx-5600whr24-2er-6.jpg,6
GLX-5600WHR24-2ER,g-shock,https://images.elkdesignservices.com/g-shock/glx-5600whr24-2er-7.jpg,7
GLX-5600WHR24-2ER,g-shock,https://images.elkdesignservices.com/g-shock/glx-5600whr24-2er-8.jpg,8
GLX-S5600-1ER,g-shock,https://images.elkdesignservices.com/g-shock/glx-s5600-1er-1.jpg,1
GLX-S5600-3ER,g-shock,https://images.elkdesignservices.com/g-shock/glx-s5600-3er-1.jpg,1
GLX-S5600-4ER,g-shock,https://images.elkdesignservices.com/g-shock/glx-s5600-4er-1.jpg,1
GM-2100-1AER,g-shock,https://images.elkdesignservices.com/g-shock/gm-2100-1aer-1.jpg,1
GM-2100B-3AER,g-shock,https://images.elkdesignservices.com/g-shock/gm-2100b-3aer-1.jpg,1
GM-2100N-2AER,g-shock,https://images.elkdesignservices.com/g-shock/gm-2100n-2aer-1.jpg,1
GM-5600-1ER,g-shock,https://images.elkdesignservices.com/g-shock/gm-5600-1er-1.jpg,1
GM-5600CL-3ER,g-shock,https://images.elkdesignservices.com/g-shock/gm-5600cl-3er-1.jpg,1
GM-5600G-9ER,g-shock,https://images.elkdesignservices.com/g-shock/gm-5600g-9er-1.jpg,1
GM-B2100D-1AER,g-shock,https://images.elkdesignservices.com/g-shock/gm-b2100d-1aer-1.jpg,1
GM-S2100-3AER,g-shock,https://images.elkdesignservices.com/g-shock/gm-s2100-3aer-1.jpg,1
GM-S2100B-8AER,g-shock,https://images.elkdesignservices.com/g-shock/gm-s2100b-8aer-1.jpg,1
GM-S2100PG-1A4ER,g-shock,https://images.elkdesignservices.com/g-shock/gm-s2100pg-1a4er-1.jpg,1
GMA-P2100-2AER,g-shock,https://images.elkdesignservices.com/g-shock/gma-p2100-2aer-1.jpg,1
GMA-P2100-2AER,g-shock,https://images.elkdesignservices.com/g-shock/gma-p2100-2aer-2.jpg,2
GMA-P2100-2AER,g-shock,https://images.elkdesignservices.com/g-shock/gma-p2100-2aer-3.jpg,3
GMA-P2100-2AER,g-shock,https://images.elkdesignservices.com/g-shock/gma-p2100-2aer-4.jpg,4
GMA-P2100-2AER,g-shock,https://images.elkdesignservices.com/g-shock/gma-p2100-2aer-5.jpg,5
GMA-P2100-2AER,g-shock,https://images.elkdesignservices.com/g-shock/gma-p2100-2aer-6.jpg,6
GMA-P2100-2AER,g-shock,https://images.elkdesignservices.com/g-shock/gma-p2100-2aer-7.jpg,7
GMA-P2100-2AER,g-shock,https://images.elkdesignservices.com/g-shock/gma-p2100-2aer-8.jpg,8
GMA-P2100-7AER,g-shock,https://images.elkdesignservices.com/g-shock/gma-p2100-7aer-1.jpg,1
GMA-S2100-1AER,g-shock,https://images.elkdesignservices.com/g-shock/gma-s2100-1aer-1.jpg,1
GMA-S2100-7AER,g-shock,https://images.elkdesignservices.com/g-shock/gma-s2100-7aer-1.jpg,1
GMA-S2100SK-1AER,g-shock,https://images.elkdesignservices.com/g-shock/gma-s2100sk-1aer-1.jpg,1
GMA-S2100SK-2AER,g-shock,https://images.elkdesignservices.com/g-shock/gma-s2100sk-2aer-1.jpg,1
GMA-S2100SK-4AER,g-shock,https://images.elkdesignservices.com/g-shock/gma-s2100sk-4aer-1.jpg,1
GMA-S2100SK-7AER,g-shock,https://images.elkdesignservices.com/g-shock/gma-s2100sk-7aer-1.jpg,1
GMA-S2200-1AER,g-shock,https://images.elkdesignservices.com/g-shock/gma-s2200-1aer-1.jpg,1
GMA-S2200M-7AER,g-shock,https://images.elkdesignservices.com/g-shock/gma-s2200m-7aer-1.jpg,1
GMD-S5600-1ER,g-shock,https://images.elkdesignservices.com/g-shock/gmd-s5600-1er-1.jpg,1
GMD-S5600-7ER,g-shock,https://images.elkdesignservices.com/g-shock/gmd-s5600-7er-1.jpg,1
GMW-B5000D-1ER,g-shock,https://images.elkdesignservices.com/g-shock/gmw-b5000d-1er-1.jpg,1
GMW-B5000GD-9ER,g-shock,https://images.elkdesignservices.com/g-shock/gmw-b5000gd-9er-1.jpg,1
GMW-B5000TVB-1DR,g-shock,https://images.elkdesignservices.com/g-shock/gmw-b5000tvb-1dr-1.jpg,1
GPR-H1000-1ER,g-shock,https://images.elkdesignservices.com/g-shock/gpr-h1000-1er-1.jpg,1
GPR-H1000-9ER,g-shock,https://images.elkdesignservices.com/g-shock/gpr-h1000-9er-1.jpg,1
GR-B200-1A9ER,g-shock,https://images.elkdesignservices.com/g-shock/gr-b200-1a9er-1.jpg,1
GST-B100-1AER,g-shock,https://images.elkdesignservices.com/g-shock/gst-b100-1aer-1.jpg,1
GST-B100D-1AER,g-shock,https://images.elkdesignservices.com/g-shock/gst-b100d-1aer-1.jpg,1
GST-B100GB-1A9ER,g-shock,https://images.elkdesignservices.com/g-shock/gst-b100gb-1a9er-1.jpg,1
GST-B300SD-1AER,g-shock,https://images.elkdesignservices.com/g-shock/gst-b300sd-1aer-1.jpg,1
GST-B400-1AER,g-shock,https://images.elkdesignservices.com/g-shock/gst-b400-1aer-1.jpg,1
GST-B400CD-1A3ER,g-shock,https://images.elkdesignservices.com/g-shock/gst-b400cd-1a3er-1.jpg,1
GST-B400D-1AER,g-shock,https://images.elkdesignservices.com/g-shock/gst-b400d-1aer-1.jpg,1
GST-B400F-1AER,g-shock,https://images.elkdesignservices.com/g-shock/gst-b400f-1aer-1.jpg,1
GST-B400FP-1A2ER,g-shock,https://images.elkdesignservices.com/g-shock/gst-b400fp-1a2er-1.jpg,1
GST-B400GB-1A9ER,g-shock,https://images.elkdesignservices.com/g-shock/gst-b400gb-1a9er-1.jpg,1
GST-B500AD-3AER,g-shock,https://images.elkdesignservices.com/g-shock/gst-b500ad-3aer-1.jpg,1
GST-B500BD-1A9ER,g-shock,https://images.elkdesignservices.com/g-shock/gst-b500bd-1a9er-1.jpg,1
GST-B500D-1AER,g-shock,https://images.elkdesignservices.com/g-shock/gst-b500d-1aer-1.jpg,1
GST-B500GD-9ADR,g-shock,https://images.elkdesignservices.com/g-shock/gst-b500gd-9adr-1.jpg,1
GST-W300FP-1A2ER,g-shock,https://images.elkdesignservices.com/g-shock/gst-w300fp-1a2er-1.jpg,1
GSW-H1000-1AER,g-shock,https://images.elkdesignservices.com/g-shock/gsw-h1000-1aer-1.jpg,1
GSW-H1000-1ER,g-shock,https://images.elkdesignservices.com/g-shock/gsw-h1000-1er-1.jpg,1
GW-9400-1BER,g-shock,https://images.elkdesignservices.com/g-shock/gw-9400-1ber-1.jpg,1
GW-9400Y-1ER,g-shock,https://images.elkdesignservices.com/g-shock/gw-9400y-1er-1.jpg,1
GW-9500TLC-1ER,g-shock,https://images.elkdesignservices.com/g-shock/gw-9500tlc-1er-1.jpg,1
GW-M5610U-1ER,g-shock,https://images.elkdesignservices.com/g-shock/gw-m5610u-1er-1.jpg,1
GWG-1000-1A3ER,g-shock,https://images.elkdesignservices.com/g-shock/gwg-1000-1a3er-1.jpg,1
GWG-2000-1A1ER,g-shock,https://images.elkdesignservices.com/g-shock/gwg-2000-1a1er-1.jpg,1
GWG-2000-1A3ER,g-shock,https://images.elkdesignservices.com/g-shock/gwg-2000-1a3er-1.jpg,1
GWG-B1000-1AER,g-shock,https://images.elkdesignservices.com/g-shock/gwg-b1000-1aer-1.jpg,1
GWG-B1000-3AER,g-shock,https://images.elkdesignservices.com/g-shock/gwg-b1000-3aer-1.jpg,1
GX-56BB-1ER,g-shock,https://images.elkdesignservices.com/g-shock/gx-56bb-1er-1.jpg,1
MSG-B100DG-4AER,g-shock,https://images.elkdesignservices.com/g-shock/msg-b100dg-4aer-1.jpg,1
MSG-B100DG-4AER,g-shock,https://images.elkdesignservices.com/g-shock/msg-b100dg-4aer-2.jpg,2
MSG-B100G-1AER,g-shock,https://images.elkdesignservices.com/g-shock/msg-b100g-1aer-1.jpg,1
MTG-B3000BD-1A2ER,g-shock,https://images.elkdesignservices.com/g-shock/mtg-b3000bd-1a2er-1.jpg,1
MTG-B3000BD-1AER,g-shock,https://images.elkdesignservices.com/g-shock/mtg-b3000bd-1aer-1.jpg,1
MTG-B3000D-1A9ER,g-shock,https://images.elkdesignservices.com/g-shock/mtg-b3000d-1a9er-1.jpg,1
MTG-B3000D-1AER,g-shock,https://images.elkdesignservices.com/g-shock/mtg-b3000d-1aer-1.jpg,1
499701113311A,girard-perregaux,https://images.elkdesignservices.com/girard-perregaux/499701113311a-1.jpg,1
HUGO BOSS 1514059,hugo-boss,https://images.elkdesignservices.com/hugo-boss/hugo boss 1514059-1.jpg,1
60500-11-001,jeanrichard,https://images.elkdesignservices.com/jeanrichard/60500-11-001-1.jpg,1
60500-11-002,jeanrichard,https://images.elkdesignservices.com/jeanrichard/60500-11-002-1.jpg,1
60650-21-011,jeanrichard,https://images.elkdesignservices.com/jeanrichard/60650-21-011-1.jpg,1
60660-21-001,jeanrichard,https://images.elkdesignservices.com/jeanrichard/60660-21-001-1.jpg,1
60660-21-002,jeanrichard,https://images.elkdesignservices.com/jeanrichard/60660-21-002-1.jpg,1
R8851118001,maserati,https://images.elkdesignservices.com/maserati/r8851118001-1.jpg,1
R8851118012,maserati,https://images.elkdesignservices.com/maserati/r8851118012-1.jpg,1
R8851121003,maserati,https://images.elkdesignservices.com/maserati/r8851121003-1.jpg,1
R8853100020,maserati,https://images.elkdesignservices.com/maserati/r8853100020-1.jpg,1
R8853100022,maserati,https://images.elkdesignservices.com/maserati/r8853100022-1.jpg,1
R8853100023,maserati,https://images.elkdesignservices.com/maserati/r8853100023-1.jpg,1
R8853100026,maserati,https://images.elkdesignservices.com/maserati/r8853100026-1.jpg,1
R8853118021,maserati,https://images.elkdesignservices.com/maserati/r8853118021-1.jpg,1
R8853118024,maserati,https://images.elkdesignservices.com/maserati/r8853118024-1.jpg,1
R8853121004,maserati,https://images.elkdesignservices.com/maserati/r8853121004-1.jpg,1
R8853140001,maserati,https://images.elkdesignservices.com/maserati/r8853140001-1.jpg,1
R8853140003,maserati,https://images.elkdesignservices.com/maserati/r8853140003-1.jpg,1
R8853140005,maserati,https://images.elkdesignservices.com/maserati/r8853140005-1.jpg,1
R8853142006,maserati,https://images.elkdesignservices.com/maserati/r8853142006-1.jpg,1
R8853151005,maserati,https://images.elkdesignservices.com/maserati/r8853151005-1.jpg,1
R8871612006,maserati,https://images.elkdesignservices.com/maserati/r8871612006-1.jpg,1
R8871612008,maserati,https://images.elkdesignservices.com/maserati/r8871612008-1.jpg,1
R8871612025,maserati,https://images.elkdesignservices.com/maserati/r8871612025-1.jpg,1
R8871621011,maserati,https://images.elkdesignservices.com/maserati/r8871621011-1.jpg,1
R8871621012,maserati,https://images.elkdesignservices.com/maserati/r8871621012-1.jpg,1
R8871639003,maserati,https://images.elkdesignservices.com/maserati/r8871639003-1.jpg,1
R8871640001,maserati,https://images.elkdesignservices.com/maserati/r8871640001-1.jpg,1
R8871640002,maserati,https://images.elkdesignservices.com/maserati/r8871640002-1.jpg,1
R8873612005,maserati,https://images.elkdesignservices.com/maserati/r8873612005-1.jpg,1
R8873612010,maserati,https://images.elkdesignservices.com/maserati/r8873612010-1.jpg,1
R8873612016,maserati,https://images.elkdesignservices.com/maserati/r8873612016-1.jpg,1
R8873612049,maserati,https://images.elkdesignservices.com/maserati/r8873612049-1.jpg,1
R8873618008,maserati,https://images.elkdesignservices.com/maserati/r8873618008-1.jpg,1
R8873621001,maserati,https://images.elkdesignservices.com/maserati/r8873621001-1.jpg,1
R8873621002,maserati,https://images.elkdesignservices.com/maserati/r8873621002-1.jpg,1
R8873621005,maserati,https://images.elkdesignservices.com/maserati/r8873621005-1.jpg,1
R8873621007,maserati,https://images.elkdesignservices.com/maserati/r8873621007-1.jpg,1
R8873621008,maserati,https://images.elkdesignservices.com/maserati/r8873621008-1.jpg,1
R8873621013,maserati,https://images.elkdesignservices.com/maserati/r8873621013-1.jpg,1
R8873621014,maserati,https://images.elkdesignservices.com/maserati/r8873621014-1.jpg,1
R8873621016,maserati,https://images.elkdesignservices.com/maserati/r8873621016-1.jpg,1
R8873621017,maserati,https://images.elkdesignservices.com/maserati/r8873621017-1.jpg,1
R8873639001,maserati,https://images.elkdesignservices.com/maserati/r8873639001-1.jpg,1
R8873639002,maserati,https://images.elkdesignservices.com/maserati/r8873639002-1.jpg,1
R8873640001,maserati,https://images.elkdesignservices.com/maserati/r8873640001-1.jpg,1
R8873640002,maserati,https://images.elkdesignservices.com/maserati/r8873640002-1.jpg,1
R8873640005,maserati,https://images.elkdesignservices.com/maserati/r8873640005-1.jpg,1
R8873640008,maserati,https://images.elkdesignservices.com/maserati/r8873640008-1.jpg,1
R8873640015,maserati,https://images.elkdesignservices.com/maserati/r8873640015-1.jpg,1
R8873642001,maserati,https://images.elkdesignservices.com/maserati/r8873642001-1.jpg,1
R8873642002,maserati,https://images.elkdesignservices.com/maserati/r8873642002-1.jpg,1
R8873642004,maserati,https://images.elkdesignservices.com/maserati/r8873642004-1.jpg,1
R8873642009,maserati,https://images.elkdesignservices.com/maserati/r8873642009-1.jpg,1
R8873642010,maserati,https://images.elkdesignservices.com/maserati/r8873642010-1.jpg,1
R8873645001,maserati,https://images.elkdesignservices.com/maserati/r8873645001-1.jpg,1
R8873645002,maserati,https://images.elkdesignservices.com/maserati/r8873645002-1.jpg,1
R8873645004,maserati,https://images.elkdesignservices.com/maserati/r8873645004-1.jpg,1
R8873646004,maserati,https://images.elkdesignservices.com/maserati/r8873646004-1.jpg,1
R8873646005,maserati,https://images.elkdesignservices.com/maserati/r8873646005-1.jpg,1
MK2715,michael-kors,https://images.elkdesignservices.com/michael-kors/mk2715-1.jpg,1
MK2748,michael-kors,https://images.elkdesignservices.com/michael-kors/mk2748-1.jpg,1
MK2803,michael-kors,https://images.elkdesignservices.com/michael-kors/mk2803-1.jpg,1
MK2834,michael-kors,https://images.elkdesignservices.com/michael-kors/mk2834-1.jpg,1
MK2893,michael-kors,https://images.elkdesignservices.com/michael-kors/mk2893-1.jpg,1
MK2909,michael-kors,https://images.elkdesignservices.com/michael-kors/mk2909-1.jpg,1
MK2910,michael-kors,https://images.elkdesignservices.com/michael-kors/mk2910-1.jpg,1
MK2911,michael-kors,https://images.elkdesignservices.com/michael-kors/mk2911-1.jpg,1
MK2913,michael-kors,https://images.elkdesignservices.com/michael-kors/mk2913-1.jpg,1
MK2914,michael-kors,https://images.elkdesignservices.com/michael-kors/mk2914-1.jpg,1
MK2918,michael-kors,https://images.elkdesignservices.com/michael-kors/mk2918-1.jpg,1
MK3191,michael-kors,https://images.elkdesignservices.com/michael-kors/mk3191-1.jpg,1
MK3439,michael-kors,https://images.elkdesignservices.com/michael-kors/mk3439-1.jpg,1
MK3716,michael-kors,https://images.elkdesignservices.com/michael-kors/mk3716-1.jpg,1
MK3738,michael-kors,https://images.elkdesignservices.com/michael-kors/mk3738-1.jpg,1
MK3844,michael-kors,https://images.elkdesignservices.com/michael-kors/mk3844-1.jpg,1
MK3852,michael-kors,https://images.elkdesignservices.com/michael-kors/mk3852-1.jpg,1
MK3900,michael-kors,https://images.elkdesignservices.com/michael-kors/mk3900-1.jpg,1
MK3901,michael-kors,https://images.elkdesignservices.com/michael-kors/mk3901-1.jpg,1
MK3979,michael-kors,https://images.elkdesignservices.com/michael-kors/mk3979-1.jpg,1
MK4454,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4454-1.jpg,1
MK4519,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4519-1.jpg,1
MK4547,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4547-1.jpg,1
MK4555,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4555-1.jpg,1
MK4556,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4556-1.jpg,1
MK4557,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4557-1.jpg,1
MK4568,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4568-1.jpg,1
MK4569,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4569-1.jpg,1
MK4588,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4588-1.jpg,1
MK4593,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4593-1.jpg,1
MK4593,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4593-2.jpg,2
MK4593,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4593-3.jpg,3
MK4593,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4593-4.jpg,4
MK4594,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4594-1.jpg,1
MK4594,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4594-2.jpg,2
MK4594,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4594-3.jpg,3
MK4594,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4594-4.jpg,4
MK4595,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4595-1.jpg,1
MK4595,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4595-2.jpg,2
MK4595,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4595-3.jpg,3
MK4595,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4595-4.jpg,4
MK4615,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4615-1.jpg,1
MK4616,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4616-1.jpg,1
MK4618,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4618-1.jpg,1
MK4619,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4619-1.jpg,1
MK4631,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4631-1.jpg,1
MK4640,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4640-1.jpg,1
MK4641,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4641-1.jpg,1
MK4642,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4642-1.jpg,1
MK4666,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4666-1.jpg,1
MK4667,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4667-1.jpg,1
MK4667,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4667-2.jpg,2
MK4667,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4667-3.jpg,3
MK4667,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4667-4.jpg,4
MK4708,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4708-1.jpg,1
MK4709,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4709-1.jpg,1
MK4740,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4740-1.jpg,1
MK4740,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4740-2.jpg,2
MK4740,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4740-3.jpg,3
MK4740,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4740-4.jpg,4
MK4741,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4741-1.jpg,1
MK4741,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4741-2.jpg,2
MK4741,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4741-3.jpg,3
MK4741,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4741-4.jpg,4
MK4805,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4805-1.jpg,1
MK4805,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4805-2.jpg,2
MK4805,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4805-3.jpg,3
MK4805,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4805-4.jpg,4
MK4807,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4807-1.jpg,1
MK4807,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4807-2.jpg,2
MK4807,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4807-3.jpg,3
MK4807,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4807-4.jpg,4
MK4811,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4811-1.jpg,1
MK4822,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4822-1.jpg,1
MK4824,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4824-1.jpg,1
MK4840,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4840-1.jpg,1
MK4840,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4840-2.jpg,2
MK4840,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4840-3.jpg,3
MK4841,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4841-1.jpg,1
MK4841,michael-kors,https://images.elkdesignservices.com/michael-kors/mk4841-2.jpg,2
